MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
7,26,7,4952,70.00,61.10,
7,26,8,4953,73.00,61.20,
7,26,9,4954,75.90,60.90,
7,26,10,4955,79.00,60.10,
7,26,11,4956,79.70,60.10,
7,26,12,4957,80.20,60.50,
7,26,13,4958,81.00,60.80,
7,26,14,4959,80.10,61.10,
7,26,15,4960,79.00,61.00,
7,26,16,4961,78.10,61.10,
7,26,17,4962,75.40,60.40,
7,26,18,4963,72.70,59.20,
7,26,19,4964,70.00,58.10,
7,26,20,4965,68.00,57.80,
7,26,21,4966,66.00,57.00,
7,26,22,4967,64.00,56.30,
7,26,23,4968,63.70,56.60,
7,27,0,4969,63.30,56.40,
7,27,1,4970,63.00,56.40,
7,27,2,4971,62.60,56.60,
7,27,3,4972,62.40,56.60,
7,27,4,4973,62.10,56.60,
7,27,5,4974,64.40,58.50,
7,27,6,4975,66.70,59.90,
7,27,7,4976,69.10,61.40,
7,27,8,4977,72.10,62.70,
7,27,9,4978,75.00,63.80,
7,27,10,4979,78.10,64.50,
7,27,11,4980,79.30,64.80,
7,27,12,4981,80.80,65.30,
7,27,13,4982,82.00,65.30,
7,27,14,4983,80.10,64.20,
7,27,15,4984,77.90,63.10,
7,27,16,4985,75.90,61.80,
7,27,17,4986,74.30,61.40,
7,27,18,4987,72.70,60.60,
7,27,19,4988,71.10,60.10,
7,27,20,4989,69.60,59.90,
7,27,21,4990,68.40,60.00,
7,27,22,4991,66.90,59.60,
7,27,23,4992,66.60,59.70,
7,28,0,4993,66.40,59.90,
7,28,1,4994,66.00,59.80,
7,28,2,4995,66.40,59.90,
7,28,3,4996,66.60,59.70,
7,28,4,4997,66.90,59.60,
7,28,5,4998,68.40,60.80,
7,28,6,4999,69.60,61.90,
7,28,7,5000,71.10,62.70,
7,28,8,5001,74.10,64.90,
7,28,9,5002,77.00,66.90,
7,28,10,5003,80.10,68.60,
7,28,11,5004,80.10,68.60,
7,28,12,5005,80.10,68.60,
7,28,13,5006,80.10,68.60,
7,28,14,5007,80.40,68.90,
7,28,15,5008,80.60,69.10,
7,28,16,5009,81.00,69.60,
7,28,17,5010,78.60,69.10,
7,28,18,5011,76.30,68.70,
7,28,19,5012,73.90,67.90,
7,28,20,5013,71.20,64.60,
7,28,21,5014,68.70,61.60,
7,28,22,5015,66.00,58.30,
7,28,23,5016,64.00,56.70,
7,29,0,5017,62.10,55.00,
7,29,1,5018,60.10,53.30,
7,29,2,5019,59.40,53.30,
7,29,3,5020,58.60,52.80,
7,29,4,5021,57.90,52.40,
7,29,5,5022,60.60,53.70,
7,29,6,5023,63.30,54.80,
7,29,7,5024,66.00,55.70,
7,29,8,5025,68.00,56.10,
7,29,9,5026,70.00,56.60,
7,29,10,5027,72.00,56.70,
7,29,11,5028,73.20,56.80,
7,29,12,5029,74.70,57.20,
7,29,13,5030,75.90,57.10,
7,29,14,5031,76.30,57.40,
7,29,15,5032,76.60,57.70,
7,29,16,5033,77.00,57.80,
7,29,17,5034,74.70,57.20,
7,29,18,5035,72.30,56.30,
7,29,19,5036,70.00,55.50,
7,29,20,5037,68.40,55.00,
7,29,21,5038,66.60,54.60,
7,29,22,5039,64.90,53.80,
7,29,23,5040,62.20,52.90,
7,30,0,5041,59.70,51.80,
7,30,1,5042,57.00,50.40,
7,30,2,5043,55.90,49.80,
7,30,3,5044,55.00,49.30,
7,30,4,5045,54.00,48.60,
7,30,5,5046,57.60,50.60,
7,30,6,5047,61.30,52.50,
7,30,7,5048,64.90,53.70,
7,30,8,5049,67.30,54.90,
7,30,9,5050,69.60,55.90,
7,30,10,5051,72.00,56.60,
7,30,11,5052,73.60,57.30,
7,30,12,5053,75.40,58.30,
7,30,13,5054,77.00,58.90,
7,30,14,5055,76.30,59.60,
7,30,15,5056,75.70,60.40,
7,30,16,5057,75.00,60.80,
7,30,17,5058,73.00,59.90,
7,30,18,5059,71.10,59.00,
7,30,19,5060,69.10,57.70,
7,30,20,5061,66.70,57.00,
7,30,21,5062,64.40,56.00,
7,30,22,5063,62.10,54.90,
7,30,23,5064,60.60,54.30,
7,31,0,5065,59.40,54.00,
7,31,1,5066,57.90,53.20,
7,31,2,5067,57.60,53.20,
7,31,3,5068,57.40,53.20,
7,31,4,5069,57.00,52.80,
7,31,5,5070,60.10,55.20,
7,31,6,5071,63.00,57.60,
7,31,7,5072,66.00,59.60,
7,31,8,5073,68.70,61.40,
7,31,9,5074,71.20,63.20,
7,31,10,5075,73.90,64.70,
7,31,11,5076,74.70,64.40,
7,31,12,5077,75.20,63.70,
7,31,13,5078,75.90,63.10,
7,31,14,5079,75.20,62.90,
7,31,15,5080,74.70,63.00,
7,31,16,5081,73.90,62.50,
7,31,17,5082,72.30,62.40,
7,31,18,5083,70.70,61.90,
7,31,19,5084,68.40,61.50,
7,31,20,5085,66.60,61.30,
7,31,21,5086,65.30,61.30,
7,31,22,5087,64.40,61.30,
7,31,23,5088,64.60,62.30,
8,1,0,5089,64.40,62.60,
8,1,1,5090,63.50,62.10,
8,1,2,5091,63.10,62.00,
8,1,3,5092,63.10,61.90,
8,1,4,5093,63.00,61.80,
8,1,5,5094,62.60,61.60,
8,1,6,5095,62.40,61.50,
8,1,7,5096,64.00,63.20,
8,1,8,5097,64.90,64.20,
8,1,9,5098,69.10,65.60,
8,1,10,5099,70.00,66.50,
8,1,11,5100,73.00,67.50,
8,1,12,5101,73.90,67.70,
8,1,13,5102,75.90,68.40,
8,1,14,5103,79.00,69.30,
8,1,15,5104,80.10,70.90,
8,1,16,5105,80.10,70.90,
8,1,17,5106,80.10,71.60,
8,1,18,5107,80.10,71.60,
8,1,19,5108,78.10,70.30,
8,1,20,5109,78.10,70.30,
8,1,21,5110,73.90,70.50,
8,1,22,5111,73.00,70.20,
8,1,23,5112,73.00,69.50,
8,2,0,5113,70.00,67.80,
8,2,1,5114,70.00,67.80,
8,2,2,5115,66.90,65.50,
8,2,3,5116,66.90,65.50,
8,2,4,5117,68.00,65.30,
8,2,5,5118,68.00,64.60,
8,2,6,5119,68.00,64.60,
8,2,7,5120,72.00,65.30,
8,2,8,5121,73.90,65.30,
8,2,9,5122,75.90,66.60,
8,2,10,5123,78.10,67.80,
8,2,11,5124,79.00,68.70,
8,2,12,5125,79.00,68.10,
8,2,13,5126,79.00,67.60,
8,2,14,5127,79.00,68.10,
8,2,15,5128,78.10,68.50,
8,2,16,5129,77.00,67.00,
8,2,17,5130,75.00,68.80,
8,2,18,5131,73.00,67.50,
8,2,19,5132,70.00,65.90,
8,2,20,5133,68.00,64.60,
8,2,21,5134,66.90,63.60,
8,2,22,5135,66.00,62.70,
8,2,23,5136,66.00,62.70,
8,3,0,5137,66.00,62.70,
8,3,1,5138,64.90,63.00,
8,3,2,5139,64.00,63.30,
8,3,3,5140,64.00,64.00,
8,3,4,5141,64.90,64.90,
8,3,5,5142,64.90,64.90,
8,3,6,5143,66.00,66.00,
8,3,7,5144,68.00,67.20,
8,3,8,5145,70.00,69.30,
8,3,9,5146,71.10,70.30,
8,3,10,5147,77.00,72.70,
8,3,11,5148,78.10,73.00,
8,3,12,5149,80.10,73.60,
8,3,13,5150,80.10,73.60,
8,3,14,5151,81.00,72.60,
8,3,15,5152,81.00,70.00,
8,3,16,5153,75.90,71.70,
8,3,17,5154,75.90,69.70,
8,3,18,5155,75.90,70.40,
8,3,19,5156,75.00,70.10,
8,3,20,5157,73.90,70.50,
8,3,21,5158,73.00,71.60,
8,3,22,5159,73.00,71.60,
8,3,23,5160,73.00,71.60,
8,4,0,5161,73.00,70.90,
8,4,1,5162,73.00,71.70,
8,4,2,5163,73.00,71.70,
8,4,3,5164,73.00,72.30,
8,4,4,5165,73.00,71.70,
8,4,5,5166,73.00,72.30,
8,4,6,5167,73.00,71.60,
8,4,7,5168,73.00,70.90,
8,4,8,5169,73.00,70.20,
8,4,9,5170,73.90,70.50,
8,4,10,5171,75.00,69.40,
8,4,11,5172,78.10,67.90,
8,4,12,5173,78.10,66.20,
8,4,13,5174,78.10,65.00,
8,4,14,5175,78.10,64.50,
8,4,15,5176,78.10,63.50,
8,4,16,5177,78.10,63.00,
8,4,17,5178,78.10,61.60,
8,4,18,5179,75.00,60.50,
8,4,19,5180,72.00,57.50,
8,4,20,5181,70.00,56.30,
8,4,21,5182,66.90,55.50,
8,4,22,5183,63.00,53.00,
8,4,23,5184,60.10,51.40,
8,5,0,5185,60.10,51.40,
8,5,1,5186,57.90,50.40,
8,5,2,5187,55.90,49.90,
8,5,3,5188,55.00,49.50,
8,5,4,5189,52.00,48.70,
8,5,5,5190,51.10,48.30,
8,5,6,5191,55.00,50.00,
8,5,7,5192,60.10,52.60,
8,5,8,5193,64.90,55.50,
8,5,9,5194,66.90,56.90,
8,5,10,5195,69.10,57.70,
8,5,11,5196,71.10,58.00,
8,5,12,5197,71.10,57.10,
8,5,13,5198,72.00,58.80,
8,5,14,5199,72.00,59.30,
8,5,15,5200,72.00,60.30,
8,5,16,5201,72.00,60.30,
8,5,17,5202,71.10,60.40,
8,5,18,5203,68.00,58.80,
8,5,19,5204,64.90,57.70,
8,5,20,5205,63.00,58.00,
8,5,21,5206,59.00,55.80,
8,5,22,5207,57.00,55.00,
8,5,23,5208,57.00,54.50,
8,6,0,5209,55.00,53.70,
8,6,1,5210,54.00,52.70,
8,6,2,5211,53.10,51.80,
8,6,3,5212,52.00,50.80,
8,6,4,5213,51.10,49.80,
8,6,5,5214,51.10,49.80,
8,6,6,5215,55.90,54.10,
8,6,7,5216,60.10,57.40,
8,6,8,5217,66.90,61.10,
8,6,9,5218,70.00,61.70,
8,6,10,5219,73.00,63.20,
8,6,11,5220,73.90,64.20,
8,6,12,5221,75.00,63.90,
8,6,13,5222,73.90,63.10,
8,6,14,5223,73.90,61.50,
8,6,15,5224,72.00,61.90,
8,6,16,5225,72.00,61.90,
8,6,17,5226,71.10,61.60,
8,6,18,5227,70.00,61.20,
8,6,19,5228,66.90,59.60,
8,6,20,5229,63.00,58.10,
8,6,21,5230,62.10,57.80,
8,6,22,5231,60.10,57.00,
8,6,23,5232,59.00,56.60,
8,7,0,5233,60.10,58.20,
8,7,1,5234,60.10,58.20,
8,7,2,5235,60.10,58.20,
8,7,3,5236,60.10,58.20,
8,7,4,5237,57.90,56.70,
8,7,5,5238,59.00,58.30,
8,7,6,5239,63.00,61.70,
8,7,7,5240,68.00,66.00,
8,7,8,5241,72.00,67.20,
8,7,9,5242,75.00,68.20,
8,7,10,5243,73.90,68.50,
8,7,11,5244,73.00,69.60,
8,7,12,5245,75.00,69.50,
8,7,13,5246,73.90,71.20,
8,7,14,5247,75.90,72.50,
8,7,15,5248,77.00,72.80,
8,7,16,5249,77.00,72.80,
8,7,17,5250,75.90,71.80,
8,7,18,5251,73.90,71.30,
8,7,19,5252,73.90,71.30,
8,7,20,5253,73.90,71.30,
8,7,21,5254,73.90,72.00,
8,7,22,5255,73.90,72.00,
8,7,23,5256,73.90,72.70,
8,8,0,5257,75.00,73.00,
8,8,1,5258,75.00,73.00,
8,8,2,5259,75.00,73.00,
8,8,3,5260,75.00,73.00,
8,8,4,5261,75.00,72.40,
8,8,5,5262,75.00,71.60,
8,8,6,5263,75.00,71.60,
8,8,7,5264,75.90,71.30,
8,8,8,5265,77.00,70.20,
8,8,9,5266,78.10,69.90,
8,8,10,5267,80.10,70.50,
8,8,11,5268,81.00,69.60,
8,8,12,5269,82.00,68.70,
8,8,13,5270,82.90,69.50,
8,8,14,5271,82.90,69.00,
8,8,15,5272,82.00,67.60,
8,8,16,5273,82.00,68.10,
8,8,17,5274,81.00,67.70,
8,8,18,5275,79.00,66.00,
8,8,19,5276,75.00,64.70,
8,8,20,5277,72.00,64.30,
8,8,21,5278,70.00,63.60,
8,8,22,5279,66.90,63.10,
8,8,23,5280,66.00,62.80,
8,9,0,5281,66.00,62.80,
8,9,1,5282,64.90,61.80,
8,9,2,5283,63.00,60.50,
8,9,3,5284,64.00,61.50,
8,9,4,5285,63.00,60.50,
8,9,5,5286,61.00,59.10,
8,9,6,5287,63.00,61.10,
8,9,7,5288,69.10,66.30,
8,9,8,5289,73.00,67.50,
8,9,9,5290,78.10,69.80,
8,9,10,5291,79.00,69.40,
8,9,11,5292,80.10,69.70,
8,9,12,5293,82.90,70.00,
8,9,13,5294,82.90,71.80,
8,9,14,5295,82.90,73.20,
8,9,15,5296,82.00,72.90,
8,9,16,5297,82.00,72.20,
8,9,17,5298,81.00,71.90,
8,9,18,5299,79.00,71.40,
8,9,19,5300,75.90,70.50,
8,9,20,5301,75.00,70.20,
8,9,21,5302,73.90,69.80,
8,9,22,5303,73.00,68.80,
8,9,23,5304,73.00,67.00,
8,10,0,5305,70.00,61.20,
8,10,1,5306,66.90,57.50,
8,10,2,5307,63.00,53.60,
8,10,3,5308,60.10,52.30,
8,10,4,5309,57.90,51.80,
8,10,5,5310,55.90,50.50,
8,10,6,5311,57.00,51.40,
8,10,7,5312,60.10,53.20,
8,10,8,5313,64.00,54.30,
8,10,9,5314,66.90,54.60,
8,10,10,5315,69.10,56.00,
8,10,11,5316,71.10,57.20,
8,10,12,5317,72.00,57.50,
8,10,13,5318,73.00,58.40,
8,10,14,5319,73.00,57.90,
8,10,15,5320,72.00,57.50,
8,10,16,5321,72.00,57.50,
8,10,17,5322,71.10,57.10,
8,10,18,5323,70.00,56.70,
8,10,19,5324,66.00,55.10,
8,10,20,5325,64.00,54.30,
8,10,21,5326,61.00,53.10,
8,10,22,5327,60.10,52.30,
8,10,23,5328,59.00,52.20,
8,11,0,5329,57.00,51.30,
8,11,1,5330,55.00,50.50,
8,11,2,5331,54.00,50.00,
8,11,3,5332,53.10,50.20,
8,11,4,5333,52.00,49.70,
8,11,5,5334,52.00,49.70,
8,11,6,5335,55.90,51.80,
8,11,7,5336,61.00,54.50,
8,11,8,5337,64.90,56.10,
8,11,9,5338,68.00,56.30,
8,11,10,5339,69.10,56.30,
8,11,11,5340,70.00,57.10,
8,11,12,5341,71.10,57.60,
8,11,13,5342,71.10,58.00,
8,11,14,5343,73.00,59.20,
8,11,15,5344,73.00,59.20,
8,11,16,5345,71.10,59.40,
8,11,17,5346,71.10,60.00,
8,11,18,5347,70.00,59.60,
8,11,19,5348,66.00,57.50,
8,11,20,5349,63.00,57.40,
8,11,21,5350,63.00,57.40,
8,11,22,5351,62.10,57.70,
8,11,23,5352,60.10,56.30,
8,12,0,5353,60.10,56.30,
8,12,1,5354,57.90,55.40,
8,12,2,5355,57.00,54.00,
8,12,3,5356,55.90,54.10,
8,12,4,5357,55.90,54.60,
8,12,5,5358,59.00,57.00,
8,12,6,5359,63.00,59.70,
8,12,7,5360,64.90,61.70,
8,12,8,5361,68.00,62.80,
8,12,9,5362,70.00,62.80,
8,12,10,5363,73.00,64.50,
8,12,11,5364,75.00,65.10,
8,12,12,5365,75.00,65.10,
8,12,13,5366,75.90,65.90,
8,12,14,5367,73.90,64.20,
8,12,15,5368,75.00,64.50,
8,12,16,5369,75.00,64.50,
8,12,17,5370,73.00,63.30,
8,12,18,5371,72.00,62.40,
8,12,19,5372,70.00,61.70,
8,12,20,5373,69.10,60.80,
8,12,21,5374,66.90,61.10,
8,12,22,5375,66.90,62.40,
8,12,23,5376,66.90,63.00,
8,13,0,5377,66.90,64.20,
8,13,1,5378,66.90,64.90,
8,13,2,5379,66.90,64.90,
8,13,3,5380,68.00,65.30,
8,13,4,5381,68.00,65.30,
8,13,5,5382,68.00,65.30,
8,13,6,5383,69.10,65.60,
8,13,7,5384,69.10,65.60,
8,13,8,5385,71.10,66.80,
8,13,9,5386,75.00,67.50,
8,13,10,5387,78.10,67.90,
8,13,11,5388,82.00,67.90,
8,13,12,5389,82.00,70.20,
8,13,13,5390,81.00,71.10,
8,13,14,5391,80.10,70.90,
8,13,15,5392,84.90,68.40,
8,13,16,5393,84.90,69.90,
8,13,17,5394,82.00,70.90,
8,13,18,5395,80.10,69.70,
8,13,19,5396,77.00,68.20,
8,13,20,5397,75.00,68.10,
8,13,21,5398,73.90,67.70,
8,13,22,5399,73.00,67.50,
8,13,23,5400,72.00,67.10,
8,14,0,5401,72.00,66.60,
8,14,1,5402,72.00,65.40,
8,14,2,5403,69.10,62.60,
8,14,3,5404,68.00,61.60,
8,14,4,5405,66.00,60.30,
8,14,5,5406,64.00,59.00,
8,14,6,5407,64.00,59.60,
8,14,7,5408,68.00,61.00,
8,14,8,5409,70.00,61.10,
8,14,9,5410,71.10,61.00,
8,14,10,5411,71.10,61.50,
8,14,11,5412,73.00,62.80,
8,14,12,5413,75.00,64.00,
8,14,13,5414,77.00,65.80,
8,14,14,5415,75.00,64.60,
8,14,15,5416,73.90,64.80,
8,14,16,5417,73.90,64.80,
8,14,17,5418,72.00,63.00,
8,14,18,5419,70.00,64.10,
8,14,19,5420,66.90,63.60,
8,14,20,5421,64.90,62.30,
8,14,21,5422,64.90,62.30,
8,14,22,5423,64.90,62.30,
8,14,23,5424,64.00,61.40,
8,15,0,5425,64.00,62.00,
8,15,1,5426,61.00,59.00,
8,15,2,5427,60.10,58.20,
8,15,3,5428,60.10,58.10,
8,15,4,5429,60.10,58.10,
8,15,5,5430,59.00,57.10,
8,15,6,5431,59.00,57.00,
8,15,7,5432,59.00,56.50,
8,15,8,5433,61.00,57.80,
8,15,9,5434,64.00,58.40,
8,15,10,5435,66.90,59.50,
8,15,11,5436,70.00,58.60,
8,15,12,5437,71.10,57.10,
8,15,13,5438,71.10,57.10,
8,15,14,5439,71.10,57.10,
8,15,15,5440,71.10,55.90,
8,15,16,5441,71.10,55.90,
8,15,17,5442,70.00,55.80,
8,15,18,5443,66.90,54.60,
8,15,19,5444,63.00,53.40,
8,15,20,5445,60.10,52.60,
8,15,21,5446,59.00,53.10,
8,15,22,5447,55.90,51.40,
8,15,23,5448,55.00,51.00,
8,16,0,5449,54.00,50.50,
8,16,1,5450,53.10,50.10,
8,16,2,5451,51.10,48.70,
8,16,3,5452,51.10,46.40,
8,16,4,5453,51.10,49.30,
8,16,5,5454,50.00,48.20,
8,16,6,5455,54.00,51.60,
8,16,7,5456,60.10,54.10,
8,16,8,5457,64.90,55.50,
8,16,9,5458,68.00,56.30,
8,16,10,5459,70.00,57.50,
8,16,11,5460,72.00,58.80,
8,16,12,5461,73.00,57.80,
8,16,13,5462,73.90,57.00,
8,16,14,5463,75.00,58.20,
8,16,15,5464,73.90,57.30,
8,16,16,5465,73.00,58.70,
8,16,17,5466,71.10,56.70,
8,16,18,5467,69.10,55.50,
8,16,19,5468,66.90,56.90,
8,16,20,5469,64.90,57.10,
8,16,21,5470,64.90,57.10,
8,16,22,5471,64.90,56.60,
8,16,23,5472,64.00,55.70,
8,17,0,5473,63.00,54.80,
8,17,1,5474,63.00,55.30,
8,17,2,5475,62.10,55.00,
8,17,3,5476,61.00,55.10,
8,17,4,5477,61.00,55.10,
8,17,5,5478,61.00,55.10,
8,17,6,5479,60.10,56.30,
8,17,7,5480,63.00,58.00,
8,17,8,5481,64.90,58.20,
8,17,9,5482,66.90,59.50,
8,17,10,5483,71.10,60.50,
8,17,11,5484,71.10,60.50,
8,17,12,5485,72.00,59.80,
8,17,13,5486,72.00,60.30,
8,17,14,5487,72.00,60.40,
8,17,15,5488,70.00,59.60,
8,17,16,5489,69.10,59.30,
8,17,17,5490,68.00,58.90,
8,17,18,5491,66.90,60.00,
8,17,19,5492,66.00,59.20,
8,17,20,5493,66.00,59.20,
8,17,21,5494,66.00,58.60,
8,17,22,5495,66.00,60.80,
8,17,23,5496,66.00,62.10,
8,18,0,5497,66.00,62.70,
8,18,1,5498,66.00,62.10,
8,18,2,5499,66.00,62.70,
8,18,3,5500,66.00,63.40,
8,18,4,5501,66.00,64.00,
8,18,5,5502,66.00,64.00,
8,18,6,5503,66.90,65.00,
8,18,7,5504,66.90,65.00,
8,18,8,5505,69.10,65.70,
8,18,9,5506,73.00,68.80,
8,18,10,5507,73.00,68.20,
8,18,11,5508,73.90,67.80,
8,18,12,5509,75.00,66.90,
8,18,13,5510,75.00,67.60,
8,18,14,5511,75.00,68.20,
8,18,15,5512,73.90,67.80,
8,18,16,5513,73.90,68.50,
8,18,17,5514,73.90,68.50,
8,18,18,5515,73.00,68.20,
8,18,19,5516,71.10,66.90,
8,18,20,5517,70.00,66.60,
8,18,21,5518,70.00,67.30,
8,18,22,5519,70.00,67.30,
8,18,23,5520,70.00,67.30,
8,19,0,5521,70.00,67.30,
8,19,1,5522,70.00,67.90,
8,19,2,5523,70.00,67.30,
8,19,3,5524,70.00,67.30,
8,19,4,5525,70.00,67.30,
8,19,5,5526,69.10,66.30,
8,19,6,5527,69.10,65.70,
8,19,7,5528,72.00,66.00,
8,19,8,5529,73.00,64.60,
8,19,9,5530,73.90,64.90,
8,19,10,5531,75.00,65.20,
8,19,11,5532,78.10,65.10,
8,19,12,5533,78.10,66.30,
8,19,13,5534,80.10,66.30,
8,19,14,5535,81.00,66.00,
8,19,15,5536,81.00,67.20,
8,19,16,5537,82.00,67.50,
8,19,17,5538,82.00,68.00,
8,19,18,5539,79.00,66.50,
8,19,19,5540,75.00,66.90,
8,19,20,5541,71.10,65.10,
8,19,21,5542,70.00,64.10,
8,19,22,5543,68.00,63.40,
8,19,23,5544,64.90,61.80,
8,20,0,5545,64.00,59.60,
8,20,1,5546,63.00,58.10,
8,20,2,5547,62.10,57.10,
8,20,3,5548,60.10,55.90,
8,20,4,5549,59.00,55.40,
8,20,5,5550,57.90,55.00,
8,20,6,5551,60.10,56.30,
8,20,7,5552,64.00,58.40,
8,20,8,5553,70.00,60.70,
8,20,9,5554,71.10,61.00,
8,20,10,5555,72.00,60.80,
8,20,11,5556,73.90,61.50,
8,20,12,5557,75.00,61.90,
8,20,13,5558,75.90,62.20,
8,20,14,5559,77.00,63.60,
8,20,15,5560,78.10,64.00,
8,20,16,5561,79.00,64.80,
8,20,17,5562,75.00,63.90,
8,20,18,5563,73.00,63.90,
8,20,19,5564,70.00,61.70,
8,20,20,5565,66.00,60.30,
8,20,21,5566,64.00,59.50,
8,20,22,5567,61.00,57.80,
8,20,23,5568,61.00,57.80,
8,21,0,5569,60.10,56.30,
8,21,1,5570,59.00,55.90,
8,21,2,5571,57.00,55.10,
8,21,3,5572,57.00,55.10,
8,21,4,5573,55.90,54.60,
8,21,5,5574,55.00,54.30,
8,21,6,5575,57.90,56.60,
8,21,7,5576,64.00,60.00,
8,21,8,5577,71.10,63.80,
8,21,9,5578,73.90,64.10,
8,21,10,5579,75.90,64.80,
8,21,11,5580,78.10,67.30,
8,21,12,5581,78.10,67.30,
8,21,13,5582,81.00,67.10,
8,21,14,5583,80.10,67.30,
8,21,15,5584,80.10,66.80,
8,21,16,5585,79.00,65.90,
8,21,17,5586,77.00,64.60,
8,21,18,5587,73.00,61.70,
8,21,19,5588,69.10,61.40,
8,21,20,5589,66.90,61.80,
8,21,21,5590,64.90,61.70,
8,21,22,5591,64.90,62.30,
8,21,23,5592,64.90,62.30,
8,22,0,5593,63.00,60.40,
8,22,1,5594,63.00,61.10,
8,22,2,5595,63.00,61.60,
8,22,3,5596,63.00,61.10,
8,22,4,5597,62.10,60.10,
8,22,5,5598,61.00,58.50,
8,22,6,5599,64.00,62.60,
8,22,7,5600,66.00,63.90,
8,22,8,5601,71.10,65.60,
8,22,9,5602,75.00,66.90,
8,22,10,5603,79.00,68.80,
8,22,11,5604,82.00,68.60,
8,22,12,5605,82.90,68.20,
8,22,13,5606,84.00,68.60,
8,22,14,5607,84.00,70.30,
8,22,15,5608,84.00,69.70,
8,22,16,5609,82.90,69.40,
8,22,17,5610,80.10,68.00,
8,22,18,5611,77.00,65.30,
8,22,19,5612,73.00,64.60,
8,22,20,5613,69.10,62.60,
8,22,21,5614,66.90,62.50,
8,22,22,5615,66.90,63.00,
8,22,23,5616,64.90,61.70,
8,23,0,5617,64.00,62.00,
8,23,1,5618,64.00,62.70,
8,23,2,5619,64.90,63.00,
8,23,3,5620,66.00,63.90,
8,23,4,5621,66.00,63.90,
8,23,5,5622,66.00,63.40,
8,23,6,5623,66.00,63.40,
8,23,7,5624,66.90,64.20,
8,23,8,5625,70.00,65.30,
8,23,9,5626,75.00,68.10,
8,23,10,5627,75.00,68.10,
8,23,11,5628,78.10,70.30,
8,23,12,5629,79.00,71.20,
8,23,13,5630,80.10,70.90,
8,23,14,5631,79.00,70.60,
8,23,15,5632,82.90,71.20,
8,23,16,5633,82.90,71.70,
8,23,17,5634,81.00,71.20,
8,23,18,5635,77.00,70.00,
8,23,19,5636,73.90,68.50,
8,23,20,5637,72.00,67.20,
8,23,21,5638,69.10,65.70,
8,23,22,5639,69.10,66.30,
8,23,23,5640,69.10,66.30,
8,24,0,5641,69.10,66.30,
8,24,1,5642,69.10,67.00,
8,24,2,5643,70.00,67.90,
8,24,3,5644,70.00,67.90,
8,24,4,5645,70.00,67.90,
8,24,5,5646,70.00,67.90,
8,24,6,5647,70.00,68.60,
8,24,7,5648,72.00,69.90,
8,24,8,5649,75.90,71.10,
8,24,9,5650,81.00,73.10,
8,24,10,5651,84.00,73.90,
8,24,11,5652,86.00,73.90,
8,24,12,5653,88.00,75.00,
8,24,13,5654,88.00,74.50,
8,24,14,5655,88.00,76.30,
8,24,15,5656,87.10,75.50,
8,24,16,5657,84.00,73.90,
8,24,17,5658,82.90,74.30,
8,24,18,5659,78.10,73.00,
8,24,19,5660,75.90,71.00,
8,24,20,5661,73.90,70.40,
8,24,21,5662,72.00,69.20,
8,24,22,5663,71.10,68.90,
8,24,23,5664,71.10,69.60,
8,25,0,5665,71.10,68.90,
8,25,1,5666,70.00,68.50,
8,25,2,5667,70.00,68.50,
8,25,3,5668,70.00,68.50,
8,25,4,5669,69.10,67.50,
8,25,5,5670,69.10,67.50,
8,25,6,5671,69.10,68.30,
8,25,7,5672,70.00,69.30,
8,25,8,5673,72.00,70.50,
8,25,9,5674,78.10,72.30,
8,25,10,5675,81.00,73.80,
8,25,11,5676,81.00,73.80,
8,25,12,5677,82.00,75.40,
8,25,13,5678,82.90,75.60,
8,25,14,5679,82.00,75.40,
8,25,15,5680,80.10,74.20,
8,25,16,5681,80.10,74.20,
8,25,17,5682,79.00,73.90,
8,25,18,5683,78.10,73.60,
8,25,19,5684,75.90,73.00,
8,25,20,5685,75.90,73.00,
8,25,21,5686,75.00,72.10,
8,25,22,5687,73.90,72.50,
8,25,23,5688,75.00,72.20,
8,26,0,5689,75.00,71.40,
8,26,1,5690,73.90,71.10,
8,26,2,5691,73.90,71.10,
8,26,3,5692,73.00,70.90,
8,26,4,5693,73.00,70.90,
8,26,5,5694,72.00,69.90,
8,26,6,5695,73.00,70.80,
8,26,7,5696,73.90,71.10,
8,26,8,5697,79.00,72.60,
8,26,9,5698,80.10,72.30,
8,26,10,5699,82.90,71.70,
8,26,11,5700,86.00,72.10,
8,26,12,5701,87.10,74.20,
8,26,13,5702,89.10,72.90,
8,26,14,5703,89.10,73.50,
8,26,15,5704,86.00,73.30,
8,26,16,5705,84.00,72.70,
8,26,17,5706,86.00,69.20,
8,26,18,5707,80.10,72.90,
8,26,19,5708,78.10,71.00,
8,26,20,5709,75.00,69.40,
8,26,21,5710,73.90,68.50,
8,26,22,5711,73.90,69.00,
8,26,23,5712,73.90,69.70,
8,27,0,5713,73.90,70.50,
8,27,1,5714,73.90,69.80,
8,27,2,5715,73.00,70.20,
8,27,3,5716,73.00,70.20,
8,27,4,5717,73.00,70.90,
8,27,5,5718,73.00,70.80,
8,27,6,5719,72.00,69.90,
8,27,7,5720,72.00,70.60,
8,27,8,5721,73.00,71.60,
8,27,9,5722,73.90,71.80,
8,27,10,5723,73.90,71.10,
8,27,11,5724,73.90,71.90,
8,27,12,5725,75.00,72.20,
8,27,13,5726,75.00,72.80,
8,27,14,5727,75.00,72.80,
