MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
7,31,0,5065,70.00,56.70,
7,31,1,5066,68.00,55.90,
7,31,2,5067,66.00,55.10,
7,31,3,5068,64.90,54.70,
7,31,4,5069,63.00,54.40,
7,31,5,5070,61.00,54.60,
7,31,6,5071,64.00,56.30,
7,31,7,5072,66.00,57.10,
7,31,8,5073,68.00,56.80,
7,31,9,5074,71.10,58.00,
7,31,10,5075,72.00,57.00,
7,31,11,5076,73.90,56.50,
7,31,12,5077,75.00,57.00,
7,31,13,5078,77.00,57.80,
7,31,14,5079,78.10,58.20,
7,31,15,5080,80.10,59.30,
7,31,16,5081,80.10,59.70,
7,31,17,5082,80.10,60.10,
7,31,18,5083,78.10,59.40,
7,31,19,5084,75.70,59.20,
7,31,20,5085,73.80,58.70,
7,31,21,5086,72.10,59.30,
7,31,22,5087,70.00,59.00,
7,31,23,5088,68.40,58.90,
8,1,0,5089,68.00,58.90,
8,1,1,5090,68.90,59.60,
8,1,2,5091,68.90,59.70,
8,1,3,5092,69.10,59.90,
8,1,4,5093,69.30,59.70,
8,1,5,5094,68.90,60.40,
8,1,6,5095,69.80,60.50,
8,1,7,5096,73.00,61.70,
8,1,8,5097,77.00,63.60,
8,1,9,5098,79.00,63.80,
8,1,10,5099,82.00,65.30,
8,1,11,5100,84.00,65.00,
8,1,12,5101,84.90,64.80,
8,1,13,5102,86.00,65.20,
8,1,14,5103,86.00,65.60,
8,1,15,5104,86.00,65.60,
8,1,16,5105,87.10,66.00,
8,1,17,5106,87.10,66.00,
8,1,18,5107,86.00,65.60,
8,1,19,5108,84.00,65.00,
8,1,20,5109,82.90,65.10,
8,1,21,5110,80.10,66.80,
8,1,22,5111,79.00,67.60,
8,1,23,5112,78.10,66.20,
8,2,0,5113,75.00,65.70,
8,2,1,5114,75.00,65.20,
8,2,2,5115,73.90,67.20,
8,2,3,5116,72.00,66.60,
8,2,4,5117,71.10,66.80,
8,2,5,5118,71.10,66.80,
8,2,6,5119,72.00,67.10,
8,2,7,5120,73.00,68.70,
8,2,8,5121,75.90,69.60,
8,2,9,5122,77.00,70.60,
8,2,10,5123,79.00,71.20,
8,2,11,5124,84.00,71.90,
8,2,12,5125,87.10,71.10,
8,2,13,5126,86.00,72.50,
8,2,14,5127,82.00,71.40,
8,2,15,5128,84.00,72.60,
8,2,16,5129,81.00,73.10,
8,2,17,5130,80.10,73.50,
8,2,18,5131,79.00,73.20,
8,2,19,5132,77.00,72.60,
8,2,20,5133,77.00,73.30,
8,2,21,5134,75.90,72.30,
8,2,22,5135,75.00,71.30,
8,2,23,5136,73.90,70.40,
8,3,0,5137,73.90,70.40,
8,3,1,5138,73.90,69.70,
8,3,2,5139,73.90,69.70,
8,3,3,5140,73.00,69.40,
8,3,4,5141,73.00,69.40,
8,3,5,5142,73.90,69.70,
8,3,6,5143,73.90,69.70,
8,3,7,5144,75.00,70.00,
8,3,8,5145,75.90,70.30,
8,3,9,5146,78.10,71.60,
8,3,10,5147,79.00,71.90,
8,3,11,5148,81.00,72.40,
8,3,12,5149,82.00,72.10,
8,3,13,5150,86.00,73.90,
8,3,14,5151,87.10,73.50,
8,3,15,5152,88.00,73.10,
8,3,16,5153,88.00,73.10,
8,3,17,5154,87.10,74.20,
8,3,18,5155,86.00,73.20,
8,3,19,5156,84.00,72.00,
8,3,20,5157,82.00,70.80,
8,3,21,5158,80.10,71.50,
8,3,22,5159,80.10,72.80,
8,3,23,5160,79.00,72.50,
8,4,0,5161,79.00,72.50,
8,4,1,5162,78.10,72.20,
8,4,2,5163,78.10,73.00,
8,4,3,5164,78.10,73.00,
8,4,4,5165,77.00,72.70,
8,4,5,5166,77.00,71.90,
8,4,6,5167,77.00,71.90,
8,4,7,5168,79.00,72.50,
8,4,8,5169,80.10,71.50,
8,4,9,5170,81.00,72.50,
8,4,10,5171,82.90,71.70,
8,4,11,5172,86.00,73.20,
8,4,12,5173,86.00,72.60,
8,4,13,5174,88.00,73.20,
8,4,14,5175,89.10,72.30,
8,4,15,5176,90.00,72.60,
8,4,16,5177,73.00,69.50,
8,4,17,5178,73.90,69.80,
8,4,18,5179,75.00,70.10,
8,4,19,5180,73.90,69.80,
8,4,20,5181,73.90,69.80,
8,4,21,5182,73.90,70.50,
8,4,22,5183,73.90,71.10,
8,4,23,5184,73.90,71.10,
8,5,0,5185,73.00,69.50,
8,5,1,5186,71.10,66.90,
8,5,2,5187,71.10,66.90,
8,5,3,5188,69.10,64.50,
8,5,4,5189,69.10,65.70,
8,5,5,5190,69.10,65.00,
8,5,6,5191,69.10,65.70,
8,5,7,5192,71.10,66.90,
8,5,8,5193,73.00,66.30,
8,5,9,5194,75.00,65.70,
8,5,10,5195,77.00,66.40,
8,5,11,5196,79.00,65.90,
8,5,12,5197,81.00,66.00,
8,5,13,5198,81.00,65.00,
8,5,14,5199,81.00,65.00,
8,5,15,5200,81.00,64.50,
8,5,16,5201,81.00,64.50,
8,5,17,5202,81.00,64.50,
8,5,18,5203,80.10,64.70,
8,5,19,5204,78.10,64.00,
8,5,20,5205,75.90,63.80,
8,5,21,5206,73.90,63.10,
8,5,22,5207,72.00,62.50,
8,5,23,5208,71.10,62.10,
8,6,0,5209,69.10,61.40,
8,6,1,5210,69.10,61.40,
8,6,2,5211,69.10,61.40,
8,6,3,5212,66.90,61.20,
8,6,4,5213,66.90,60.60,
8,6,5,5214,66.00,60.30,
8,6,6,5215,66.90,61.10,
8,6,7,5216,71.10,62.10,
8,6,8,5217,75.00,63.40,
8,6,9,5218,75.90,62.70,
8,6,10,5219,75.90,62.70,
8,6,11,5220,78.10,63.50,
8,6,12,5221,79.00,63.80,
8,6,13,5222,79.00,63.20,
8,6,14,5223,79.00,64.20,
8,6,15,5224,80.10,65.10,
8,6,16,5225,80.10,65.10,
8,6,17,5226,80.10,64.60,
8,6,18,5227,80.10,65.60,
8,6,19,5228,78.10,65.00,
8,6,20,5229,75.90,65.40,
8,6,21,5230,75.00,63.90,
8,6,22,5231,75.00,64.50,
8,6,23,5232,73.90,63.50,
8,7,0,5233,72.00,63.50,
8,7,1,5234,72.00,63.50,
8,7,2,5235,72.00,63.50,
8,7,3,5236,71.10,63.20,
8,7,4,5237,70.00,63.40,
8,7,5,5238,70.00,63.40,
8,7,6,5239,70.00,64.60,
8,7,7,5240,70.00,63.90,
8,7,8,5241,71.10,65.00,
8,7,9,5242,72.00,66.50,
8,7,10,5243,71.10,66.70,
8,7,11,5244,68.00,63.30,
8,7,12,5245,69.10,65.50,
8,7,13,5246,69.10,64.30,
8,7,14,5247,72.00,65.80,
8,7,15,5248,72.00,65.30,
8,7,16,5249,73.90,67.10,
8,7,17,5250,75.00,62.90,
8,7,18,5251,75.00,62.40,
8,7,19,5252,73.90,61.50,
8,7,20,5253,72.00,62.40,
8,7,21,5254,69.10,64.30,
8,7,22,5255,66.90,63.60,
8,7,23,5256,66.00,63.30,
8,8,0,5257,66.00,63.30,
8,8,1,5258,64.90,62.20,
8,8,2,5259,64.00,61.30,
8,8,3,5260,63.00,61.00,
8,8,4,5261,62.10,60.00,
8,8,5,5262,64.00,61.30,
8,8,6,5263,64.90,62.20,
8,8,7,5264,70.00,63.40,
8,8,8,5265,73.00,65.60,
8,8,9,5266,75.00,66.80,
8,8,10,5267,77.00,67.40,
8,8,11,5268,80.10,67.90,
8,8,12,5269,82.00,65.80,
8,8,13,5270,82.00,66.80,
8,8,14,5271,82.90,67.10,
8,8,15,5272,82.00,67.40,
8,8,16,5273,81.00,68.70,
8,8,17,5274,82.00,68.50,
8,8,18,5275,80.10,67.90,
8,8,19,5276,79.00,68.70,
8,8,20,5277,78.10,69.00,
8,8,21,5278,75.90,68.30,
8,8,22,5279,75.90,68.30,
8,8,23,5280,73.90,67.10,
8,9,0,5281,73.00,66.20,
8,9,1,5282,72.00,65.90,
8,9,2,5283,71.10,66.20,
8,9,3,5284,70.00,65.90,
8,9,4,5285,69.10,65.60,
8,9,5,5286,69.10,66.20,
8,9,6,5287,70.00,65.90,
8,9,7,5288,71.10,66.80,
8,9,8,5289,75.00,68.00,
8,9,9,5290,77.00,68.10,
8,9,10,5291,79.00,69.30,
8,9,11,5292,80.10,69.60,
8,9,12,5293,81.00,68.20,
8,9,13,5294,82.00,67.90,
8,9,14,5295,80.10,69.10,
8,9,15,5296,73.00,68.10,
8,9,16,5297,73.00,68.10,
8,9,17,5298,71.10,66.80,
8,9,18,5299,71.10,68.10,
8,9,19,5300,71.10,68.10,
8,9,20,5301,70.00,67.20,
8,9,21,5302,70.00,66.50,
8,9,22,5303,70.00,65.90,
8,9,23,5304,69.10,64.90,
8,10,0,5305,68.00,63.30,
8,10,1,5306,68.00,63.30,
8,10,2,5307,69.10,63.70,
8,10,3,5308,68.00,62.80,
8,10,4,5309,66.00,62.10,
8,10,5,5310,64.90,60.40,
8,10,6,5311,62.10,57.70,
8,10,7,5312,66.00,58.60,
8,10,8,5313,66.90,58.40,
8,10,9,5314,71.10,59.00,
8,10,10,5315,73.00,58.30,
8,10,11,5316,75.00,58.60,
8,10,12,5317,75.00,59.10,
8,10,13,5318,77.00,61.60,
8,10,14,5319,78.10,62.00,
8,10,15,5320,77.00,61.20,
8,10,16,5321,78.10,62.00,
8,10,17,5322,77.00,61.20,
8,10,18,5323,75.90,60.30,
8,10,19,5324,73.90,59.00,
8,10,20,5325,71.10,60.40,
8,10,21,5326,70.00,60.00,
8,10,22,5327,70.00,60.00,
8,10,23,5328,69.10,56.80,
8,11,0,5329,68.00,57.80,
8,11,1,5330,64.90,57.60,
8,11,2,5331,63.00,56.90,
8,11,3,5332,62.10,55.50,
8,11,4,5333,62.10,55.50,
8,11,5,5334,61.00,54.50,
8,11,6,5335,62.10,55.00,
8,11,7,5336,66.00,56.50,
8,11,8,5337,70.00,57.10,
8,11,9,5338,73.00,58.30,
8,11,10,5339,73.90,58.10,
8,11,11,5340,75.90,57.70,
8,11,12,5341,75.90,57.30,
8,11,13,5342,77.00,57.00,
8,11,14,5343,78.10,58.90,
8,11,15,5344,78.10,60.60,
8,11,16,5345,77.00,61.20,
8,11,17,5346,75.90,60.80,
8,11,18,5347,73.90,60.00,
8,11,19,5348,73.00,58.70,
8,11,20,5349,71.10,62.10,
8,11,21,5350,69.10,58.70,
8,11,22,5351,69.10,59.20,
8,11,23,5352,66.00,57.10,
8,12,0,5353,66.00,56.50,
8,12,1,5354,64.00,55.70,
8,12,2,5355,63.00,55.40,
8,12,3,5356,63.00,54.80,
8,12,4,5357,63.00,55.40,
8,12,5,5358,61.00,54.60,
8,12,6,5359,62.10,56.00,
8,12,7,5360,68.00,58.30,
8,12,8,5361,72.00,60.80,
8,12,9,5362,75.00,61.80,
8,12,10,5363,78.10,62.90,
8,12,11,5364,78.10,62.00,
8,12,12,5365,80.10,63.20,
8,12,13,5366,81.00,63.50,
8,12,14,5367,82.00,62.90,
8,12,15,5368,82.90,63.70,
8,12,16,5369,82.90,63.70,
8,12,17,5370,82.90,64.20,
8,12,18,5371,81.00,63.00,
8,12,19,5372,79.00,62.90,
8,12,20,5373,77.00,62.20,
8,12,21,5374,73.90,61.10,
8,12,22,5375,73.00,62.20,
8,12,23,5376,70.00,61.20,
8,13,0,5377,69.10,60.90,
8,13,1,5378,68.00,61.10,
8,13,2,5379,66.90,59.60,
8,13,3,5380,66.90,60.10,
8,13,4,5381,66.00,59.70,
8,13,5,5382,64.90,59.90,
8,13,6,5383,66.90,60.10,
8,13,7,5384,70.00,61.80,
8,13,8,5385,75.00,64.00,
8,13,9,5386,78.10,65.60,
8,13,10,5387,78.10,66.20,
8,13,11,5388,80.10,66.90,
8,13,12,5389,80.10,66.90,
8,13,13,5390,82.00,67.50,
8,13,14,5391,82.90,68.20,
8,13,15,5392,82.90,68.90,
8,13,16,5393,82.00,69.10,
8,13,17,5394,81.00,68.80,
8,13,18,5395,80.10,68.50,
8,13,19,5396,79.00,67.70,
8,13,20,5397,78.10,67.90,
8,13,21,5398,77.00,68.70,
8,13,22,5399,75.90,69.10,
8,13,23,5400,75.00,68.80,
8,14,0,5401,73.90,68.50,
8,14,1,5402,73.90,68.50,
8,14,2,5403,73.90,68.50,
8,14,3,5404,73.00,68.20,
8,14,4,5405,72.00,67.90,
8,14,5,5406,72.00,67.90,
8,14,6,5407,72.00,67.90,
8,14,7,5408,75.00,68.80,
8,14,8,5409,81.00,70.60,
8,14,9,5410,84.00,70.80,
8,14,10,5411,86.00,71.40,
8,14,11,5412,87.10,70.10,
8,14,12,5413,87.10,70.10,
8,14,13,5414,88.00,70.40,
8,14,14,5415,89.10,71.20,
8,14,15,5416,89.10,70.10,
8,14,16,5417,89.10,69.10,
8,14,17,5418,88.00,68.20,
8,14,18,5419,84.90,66.80,
8,14,19,5420,82.90,64.60,
8,14,20,5421,81.00,64.00,
8,14,21,5422,79.00,63.80,
8,14,22,5423,77.00,63.60,
8,14,23,5424,75.00,62.90,
8,15,0,5425,73.90,62.50,
8,15,1,5426,72.00,61.80,
8,15,2,5427,72.00,61.80,
8,15,3,5428,70.00,61.10,
8,15,4,5429,70.00,61.10,
8,15,5,5430,68.00,60.40,
8,15,6,5431,69.10,60.30,
8,15,7,5432,71.10,61.00,
8,15,8,5433,73.00,62.10,
8,15,9,5434,75.90,63.10,
8,15,10,5435,78.10,64.50,
8,15,11,5436,79.00,64.80,
8,15,12,5437,80.10,65.60,
8,15,13,5438,81.00,65.40,
8,15,14,5439,82.90,66.10,
8,15,15,5440,82.90,65.10,
8,15,16,5441,84.00,65.50,
8,15,17,5442,82.90,64.60,
8,15,18,5443,81.00,63.50,
8,15,19,5444,79.00,62.80,
8,15,20,5445,77.00,61.60,
8,15,21,5446,75.90,61.20,
8,15,22,5447,75.00,61.80,
8,15,23,5448,73.90,62.50,
8,16,0,5449,71.10,62.10,
8,16,1,5450,70.00,63.40,
8,16,2,5451,69.10,63.60,
8,16,3,5452,66.90,62.30,
8,16,4,5453,66.90,61.10,
8,16,5,5454,66.00,60.20,
8,16,6,5455,68.00,60.40,
8,16,7,5456,71.10,62.10,
8,16,8,5457,75.00,63.90,
8,16,9,5458,77.00,65.20,
8,16,10,5459,81.00,66.50,
8,16,11,5460,82.00,66.20,
8,16,12,5461,82.90,66.10,
8,16,13,5462,84.00,65.90,
8,16,14,5463,86.00,68.10,
8,16,15,5464,84.90,69.90,
8,16,16,5465,84.00,70.30,
8,16,17,5466,82.90,70.50,
8,16,18,5467,81.00,69.90,
8,16,19,5468,80.10,69.60,
8,16,20,5469,79.00,70.00,
8,16,21,5470,78.10,69.00,
8,16,22,5471,77.00,68.10,
8,16,23,5472,75.90,67.80,
8,17,0,5473,75.90,67.80,
8,17,1,5474,75.00,68.80,
8,17,2,5475,73.90,69.00,
8,17,3,5476,73.90,69.00,
8,17,4,5477,73.00,68.80,
8,17,5,5478,72.00,69.20,
8,17,6,5479,73.00,70.20,
8,17,7,5480,73.90,69.80,
8,17,8,5481,75.00,70.10,
8,17,9,5482,75.90,70.40,
8,17,10,5483,79.00,72.00,
8,17,11,5484,81.00,71.90,
8,17,12,5485,84.90,71.80,
8,17,13,5486,80.10,73.00,
8,17,14,5487,73.90,71.20,
8,17,15,5488,75.00,70.20,
8,17,16,5489,75.00,72.30,
8,17,17,5490,72.00,69.30,
8,17,18,5491,72.00,69.30,
8,17,19,5492,73.00,70.30,
8,17,20,5493,73.00,70.30,
8,17,21,5494,73.00,69.60,
8,17,22,5495,72.00,69.30,
8,17,23,5496,71.10,69.00,
8,18,0,5497,71.10,69.00,
8,18,1,5498,70.00,67.40,
8,18,2,5499,70.00,66.70,
8,18,3,5500,69.10,65.80,
8,18,4,5501,69.10,65.10,
8,18,5,5502,68.00,64.70,
8,18,6,5503,68.00,64.70,
8,18,7,5504,70.00,66.00,
8,18,8,5505,73.00,67.00,
8,18,9,5506,75.00,67.60,
8,18,10,5507,77.00,68.80,
8,18,11,5508,78.10,69.10,
8,18,12,5509,80.10,69.20,
8,18,13,5510,80.10,68.60,
8,18,14,5511,82.90,68.30,
8,18,15,5512,82.90,67.20,
8,18,16,5513,82.90,67.20,
8,18,17,5514,81.00,65.60,
8,18,18,5515,79.00,64.90,
8,18,19,5516,78.10,65.70,
8,18,20,5517,75.90,65.50,
8,18,21,5518,75.00,65.20,
8,18,22,5519,73.90,64.90,
8,18,23,5520,73.00,64.00,
8,19,0,5521,72.00,63.60,
8,19,1,5522,72.00,63.60,
8,19,2,5523,72.00,63.60,
8,19,3,5524,71.10,63.90,
8,19,4,5525,69.10,63.20,
8,19,5,5526,68.00,62.80,
8,19,6,5527,69.10,63.20,
8,19,7,5528,72.00,63.60,
8,19,8,5529,77.00,65.20,
8,19,9,5530,80.10,65.20,
8,19,10,5531,82.00,65.30,
8,19,11,5532,82.90,65.60,
8,19,12,5533,84.00,64.60,
8,19,13,5534,84.90,64.90,
8,19,14,5535,86.00,66.10,
8,19,15,5536,84.90,66.20,
8,19,16,5537,86.00,67.10,
8,19,17,5538,84.90,65.80,
8,19,18,5539,84.00,65.50,
8,19,19,5540,81.00,64.50,
8,19,20,5541,80.10,65.20,
8,19,21,5542,77.00,65.20,
8,19,22,5543,75.90,64.90,
8,19,23,5544,75.00,65.20,
8,20,0,5545,75.00,65.20,
8,20,1,5546,72.00,64.70,
8,20,2,5547,72.00,64.70,
8,20,3,5548,70.00,64.00,
8,20,4,5549,72.00,64.70,
8,20,5,5550,71.10,65.00,
8,20,6,5551,71.10,65.00,
8,20,7,5552,72.00,65.80,
8,20,8,5553,75.00,66.80,
8,20,9,5554,80.10,68.40,
8,20,10,5555,82.90,70.40,
8,20,11,5556,86.00,69.10,
8,20,12,5557,87.10,68.40,
8,20,13,5558,84.90,67.70,
8,20,14,5559,86.00,67.50,
8,20,15,5560,86.00,67.50,
8,20,16,5561,84.90,66.70,
8,20,17,5562,82.90,67.10,
8,20,18,5563,81.00,65.90,
8,20,19,5564,80.10,65.60,
8,20,20,5565,78.10,66.10,
8,20,21,5566,77.00,67.40,
8,20,22,5567,75.90,65.40,
8,20,23,5568,75.00,66.20,
8,21,0,5569,75.00,65.60,
8,21,1,5570,73.00,64.90,
8,21,2,5571,73.90,65.20,
8,21,3,5572,73.00,66.10,
8,21,4,5573,72.00,65.80,
8,21,5,5574,71.10,64.90,
8,21,6,5575,71.10,65.50,
8,21,7,5576,73.90,66.40,
8,21,8,5577,77.00,66.20,
8,21,9,5578,79.00,66.30,
8,21,10,5579,80.10,67.20,
8,21,11,5580,81.00,67.00,
8,21,12,5581,82.90,67.00,
8,21,13,5582,84.00,64.80,
8,21,14,5583,84.90,64.70,
8,21,15,5584,84.00,66.40,
8,21,16,5585,81.00,65.80,
8,21,17,5586,81.00,64.80,
8,21,18,5587,79.00,65.80,
8,21,19,5588,75.90,64.70,
8,21,20,5589,75.90,64.10,
8,21,21,5590,75.00,63.80,
8,21,22,5591,75.00,63.80,
8,21,23,5592,73.90,64.70,
8,22,0,5593,73.90,64.70,
8,22,1,5594,72.00,66.40,
8,22,2,5595,72.00,66.40,
8,22,3,5596,72.00,67.00,
8,22,4,5597,72.00,67.00,
8,22,5,5598,71.10,64.90,
8,22,6,5599,71.10,64.90,
8,22,7,5600,72.00,65.80,
8,22,8,5601,73.00,66.70,
8,22,9,5602,73.00,67.30,
8,22,10,5603,75.90,68.90,
8,22,11,5604,78.10,69.60,
8,22,12,5605,79.00,69.80,
8,22,13,5606,80.10,70.20,
8,22,14,5607,79.00,69.90,
8,22,15,5608,77.00,70.50,
8,22,16,5609,78.10,70.20,
8,22,17,5610,77.00,70.50,
8,22,18,5611,75.90,70.20,
8,22,19,5612,75.00,69.90,
8,22,20,5613,75.00,69.90,
8,22,21,5614,73.90,69.60,
8,22,22,5615,73.90,70.40,
8,22,23,5616,73.90,70.40,
8,23,0,5617,73.00,69.40,
8,23,1,5618,73.90,69.70,
8,23,2,5619,73.00,70.10,
8,23,3,5620,73.00,70.10,
8,23,4,5621,73.00,70.10,
8,23,5,5622,73.00,70.10,
8,23,6,5623,73.00,70.10,
8,23,7,5624,73.90,70.40,
8,23,8,5625,73.90,71.00,
8,23,9,5626,75.00,72.00,
8,23,10,5627,75.00,72.10,
8,23,11,5628,75.90,71.60,
8,23,12,5629,79.00,73.20,
8,23,13,5630,80.10,72.80,
8,23,14,5631,82.90,73.60,
8,23,15,5632,84.00,73.30,
8,23,16,5633,82.00,74.10,
8,23,17,5634,82.00,74.10,
8,23,18,5635,81.00,73.10,
8,23,19,5636,80.10,73.50,
8,23,20,5637,79.00,73.20,
8,23,21,5638,78.10,73.00,
8,23,22,5639,77.00,71.90,
8,23,23,5640,77.00,71.90,
8,24,0,5641,75.00,71.40,
8,24,1,5642,75.00,70.80,
8,24,2,5643,73.90,70.40,
8,24,3,5644,73.00,69.40,
8,24,4,5645,72.00,69.10,
8,24,5,5646,72.00,69.10,
8,24,6,5647,72.00,69.10,
8,24,7,5648,73.00,69.40,
8,24,8,5649,75.90,71.00,
8,24,9,5650,79.00,70.50,
8,24,10,5651,82.90,71.70,
8,24,11,5652,84.90,71.70,
8,24,12,5653,86.00,71.40,
8,24,13,5654,88.00,72.60,
8,24,14,5655,89.10,72.30,
8,24,15,5656,81.00,69.90,
8,24,16,5657,84.00,71.50,
8,24,17,5658,81.00,69.90,
8,24,18,5659,82.00,71.40,
8,24,19,5660,80.10,69.60,
8,24,20,5661,78.10,69.00,
8,24,21,5662,75.90,69.00,
8,24,22,5663,75.00,68.10,
8,24,23,5664,75.00,66.30,
8,25,0,5665,73.00,65.00,
8,25,1,5666,72.00,64.20,
8,25,2,5667,71.10,63.20,
8,25,3,5668,70.00,62.80,
8,25,4,5669,68.00,61.00,
8,25,5,5670,66.90,59.50,
8,25,6,5671,66.90,60.00,
8,25,7,5672,70.00,61.70,
8,25,8,5673,72.00,62.90,
8,25,9,5674,73.90,63.50,
8,25,10,5675,75.90,64.20,
8,25,11,5676,75.90,64.20,
8,25,12,5677,78.10,64.50,
8,25,13,5678,80.10,65.20,
8,25,14,5679,80.10,65.20,
8,25,15,5680,81.00,65.50,
8,25,16,5681,79.00,64.80,
8,25,17,5682,80.10,65.20,
8,25,18,5683,78.10,63.90,
8,25,19,5684,77.00,62.60,
8,25,20,5685,75.90,62.70,
8,25,21,5686,75.90,63.20,
8,25,22,5687,75.90,64.20,
8,25,23,5688,75.00,63.90,
8,26,0,5689,73.90,64.80,
8,26,1,5690,73.00,64.50,
8,26,2,5691,72.00,64.10,
8,26,3,5692,71.10,63.80,
8,26,4,5693,70.00,63.50,
8,26,5,5694,70.00,64.00,
8,26,6,5695,69.10,63.10,
8,26,7,5696,70.00,64.00,
8,26,8,5697,72.00,65.80,
8,26,9,5698,73.90,66.50,
8,26,10,5699,75.00,67.50,
8,26,11,5700,75.90,68.30,
8,26,12,5701,75.00,66.80,
8,26,13,5702,75.00,68.00,
8,26,14,5703,75.90,67.10,
8,26,15,5704,75.90,67.10,
8,26,16,5705,73.90,67.10,
8,26,17,5706,73.90,67.70,
8,26,18,5707,73.90,67.10,
8,26,19,5708,73.90,66.50,
8,26,20,5709,73.90,67.10,
8,26,21,5710,73.90,66.50,
8,26,22,5711,73.90,67.10,
8,26,23,5712,73.90,67.10,
8,27,0,5713,73.90,67.10,
8,27,1,5714,73.90,66.50,
8,27,2,5715,72.00,67.10,
8,27,3,5716,73.00,68.10,
8,27,4,5717,73.00,68.10,
8,27,5,5718,72.00,67.10,
8,27,6,5719,72.00,67.10,
8,27,7,5720,73.00,67.40,
8,27,8,5721,75.00,68.80,
8,27,9,5722,78.10,71.00,
8,27,10,5723,80.10,71.50,
8,27,11,5724,81.00,71.80,
8,27,12,5725,84.00,73.30,
8,27,13,5726,84.90,72.90,
8,27,14,5727,87.10,73.60,
8,27,15,5728,86.00,72.60,
8,27,16,5729,87.10,72.90,
8,27,17,5730,86.00,72.60,
8,27,18,5731,84.90,73.00,
8,27,19,5732,82.90,72.40,
8,27,20,5733,81.00,71.90,
8,27,21,5734,80.10,72.90,
8,27,22,5735,78.10,71.70,
8,27,23,5736,77.00,70.70,
8,28,0,5737,75.90,71.10,
8,28,1,5738,75.90,71.10,
8,28,2,5739,75.00,70.80,
8,28,3,5740,75.00,70.80,
8,28,4,5741,75.00,71.50,
8,28,5,5742,75.00,71.50,
8,28,6,5743,75.00,71.40,
8,28,7,5744,75.90,71.70,
8,28,8,5745,77.00,72.00,
8,28,9,5746,79.00,72.60,
8,28,10,5747,80.10,72.90,
8,28,11,5748,82.00,72.80,
8,28,12,5749,84.00,72.70,
8,28,13,5750,84.90,73.60,
8,28,14,5751,84.90,74.20,
8,28,15,5752,87.10,74.80,
8,28,16,5753,82.90,73.70,
8,28,17,5754,80.10,75.00,
8,28,18,5755,73.90,70.50,
8,28,19,5756,73.90,71.10,
8,28,20,5757,75.00,71.40,
8,28,21,5758,73.90,70.50,
8,28,22,5759,73.90,71.10,
8,28,23,5760,73.00,70.20,
8,29,0,5761,73.00,70.20,
8,29,1,5762,73.00,70.20,
8,29,2,5763,71.10,67.60,
8,29,3,5764,69.10,65.70,
8,29,4,5765,69.10,65.70,
8,29,5,5766,68.00,65.30,
8,29,6,5767,69.10,66.30,
8,29,7,5768,69.10,66.30,
8,29,8,5769,70.00,66.00,
8,29,9,5770,73.00,67.50,
8,29,10,5771,77.00,70.70,
8,29,11,5772,81.00,73.10,
8,29,12,5773,84.00,74.00,
8,29,13,5774,84.90,74.20,
8,29,14,5775,84.00,74.00,
8,29,15,5776,84.90,76.30,
8,29,16,5777,82.00,75.50,
8,29,17,5778,82.00,73.50,
8,29,18,5779,79.00,72.60,
8,29,19,5780,81.00,73.20,
8,29,20,5781,81.00,73.90,
8,29,21,5782,81.00,75.30,
8,29,22,5783,81.00,74.50,
8,29,23,5784,79.00,73.30,
8,30,0,5785,75.00,71.50,
8,30,1,5786,75.00,72.20,
8,30,2,5787,75.00,72.20,
8,30,3,5788,73.90,71.20,
8,30,4,5789,73.90,71.20,
8,30,5,5790,73.90,71.20,
8,30,6,5791,73.90,71.10,
8,30,7,5792,75.90,72.50,
8,30,8,5793,79.00,73.30,
8,30,9,5794,80.10,73.70,
8,30,10,5795,84.00,74.00,
8,30,11,5796,86.00,74.60,
8,30,12,5797,86.00,75.30,
8,30,13,5798,88.00,75.10,
8,30,14,5799,73.90,65.40,
8,30,15,5800,71.10,65.70,
8,30,16,5801,72.00,66.00,
8,30,17,5802,71.10,66.40,
8,30,18,5803,71.10,65.10,
8,30,19,5804,71.10,65.10,
8,30,20,5805,69.10,64.40,
8,30,21,5806,69.10,64.40,
8,30,22,5807,69.10,63.80,
8,30,23,5808,70.00,64.10,
8,31,0,5809,69.10,62.60,
8,31,1,5810,68.00,62.90,
8,31,2,5811,68.00,62.90,
8,31,3,5812,68.00,63.40,
8,31,4,5813,66.90,63.00,
8,31,5,5814,66.90,63.00,
8,31,6,5815,68.00,63.40,
8,31,7,5816,70.00,64.70,
8,31,8,5817,73.00,65.70,
8,31,9,5818,73.90,64.90,
8,31,10,5819,75.90,66.00,
8,31,11,5820,77.00,67.00,
8,31,12,5821,79.00,68.20,
8,31,13,5822,81.00,70.00,
8,31,14,5823,81.00,71.20,
8,31,15,5824,82.90,72.40,
8,31,16,5825,84.00,71.50,
8,31,17,5826,82.00,70.90,
8,31,18,5827,82.00,71.50,
8,31,19,5828,77.00,70.70,
8,31,20,5829,75.70,69.60,
8,31,21,5830,74.70,68.60,
8,31,22,5831,73.40,67.20,
8,31,23,5832,72.00,66.10,
9,1,0,5833,70.90,65.20,
9,1,1,5834,69.10,63.50,
9,1,2,5835,68.50,62.70,
9,1,3,5836,67.80,61.60,
9,1,4,5837,66.60,60.60,
9,1,5,5838,64.40,59.10,
9,1,6,5839,63.10,57.60,
9,1,7,5840,64.90,58.10,
